Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;175;175;0.00;230
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;169;169;0.00;224
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;215;215;0.00;230
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;211;211;0.00;222
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;52;52;0.00;227
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;67;67;0.00;229
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;221;221;0.00;225
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;272;272;0.00;228
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;161;161;0.00;232
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;189;189;0.00;229
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;109;109;0.00;225
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;101;101;0.00;224
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;152;152;0.00;288
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;236;236;0.00;227
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;138;138;0.00;229
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;222;222;0.00;232
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;183;183;0.00;223
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;148;148;0.00;278
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;133;133;0.00;240
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;242;242;0.00;223
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;145;145;0.00;306
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;232;232;0.00;303
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;180;180;0.00;302
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;185;185;0.00;309
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;162;149;8.72;317
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;160;160;0.00;307
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;194;194;0.00;298
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;223;223;0.00;311
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;167;167;0.00;375
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;194;194;0.00;382
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;185;185;0.00;312
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;167;167;0.00;321
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;108;108;0.00;319
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;211;211;0.00;310
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;231;231;0.00;386
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;187;187;0.00;307
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;172;172;0.00;504
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;225;225;0.00;303
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;183;183;0.00;305
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;117;117;0.00;309
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;101;101;0.00;344
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;243;243;0.00;353
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;294;294;0.00;357
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;168;168;0.00;328
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;222;222;0.00;330
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;160;160;0.00;329
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;215;215;0.00;441
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;292;292;0.00;418
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;139;139;0.00;420
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;215;215;0.00;333
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;208;208;0.00;332
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;260;260;0.00;343
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;210;210;0.00;394
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;187;187;0.00;346
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;265;265;0.00;435
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;226;226;0.00;610
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;125;125;0.00;340
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;121;121;0.00;414
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;232;232;0.00;334
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;216;216;0.00;366
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;204;195;4.62;456
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;204;204;0.00;384
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;227;227;0.00;363
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;181;179;1.12;360
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;247;247;0.00;455
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;329;329;0.00;382
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;178;178;0.00;365
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;172;172;0.00;501
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;202;202;0.00;360
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;155;155;0.00;552
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;282;277;1.81;380
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;185;185;0.00;363
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;240;224;7.14;368
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;231;213;8.45;370
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;145;138;5.07;364
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;126;126;0.00;369
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;152;119;27.73;366
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;306;293;4.44;366
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;167;167;0.00;369
TABU_SEARCH;8;1;INF;TWO_OPT;1000;4;1;144;144;0.00;373
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;76;76;0.00;490
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;216;198;9.09;405
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;152;131;16.03;394
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;204;172;18.60;506
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;175;175;0.00;411
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;189;189;0.00;404
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;232;232;0.00;404
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;256;239;7.11;476
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;209;191;9.42;402
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;225;225;0.00;402
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;223;223;0.00;416
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;271;271;0.00;428
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;304;295;3.05;406
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;183;183;0.00;402
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;134;134;0.00;406
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;147;117;25.64;401
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;207;189;9.52;406
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;249;249;0.00;409
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;166;166;0.00;404
TABU_SEARCH;9;1;INF;TWO_OPT;1000;4;1;171;166;3.01;406
TABU_SEARCH;10;1;INF;TWO_OPT;1000;5;1;195;195;0.00;441
