Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;181;181;0.00;184
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;192;192;0.00;148
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;217;217;0.00;149
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;143;143;0.00;156
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;181;181;0.00;166
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;201;201;0.00;151
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;194;194;0.00;185
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;128;128;0.00;146
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;82;82;0.00;148
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;125;125;0.00;153
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;152;152;0.00;150
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;118;118;0.00;183
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;172;172;0.00;147
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;114;114;0.00;168
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;122;122;0.00;147
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;184;184;0.00;151
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;171;171;0.00;153
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;102;102;0.00;150
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;196;196;0.00;153
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;143;143;0.00;155
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;87;87;0.00;236
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;139;139;0.00;235
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;211;211;0.00;247
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;197;197;0.00;232
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;183;183;0.00;293
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;187;187;0.00;236
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;220;220;0.00;240
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;174;174;0.00;295
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;89;89;0.00;239
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;89;89;0.00;294
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;158;158;0.00;232
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;117;117;0.00;236
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;104;104;0.00;231
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;202;202;0.00;290
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;86;86;0.00;322
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;133;133;0.00;234
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;133;133;0.00;233
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;157;157;0.00;236
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;138;138;0.00;249
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;190;190;0.00;232
TABU_SEARCH;7;1;INF;TWO_OPT;1000;3;1;187;168;11.31;366
