Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;181;181;0.00;302
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;192;192;0.00;357
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;217;217;0.00;287
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;143;143;0.00;283
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;181;181;0.00;281
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;201;201;0.00;284
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;194;194;0.00;289
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;128;128;0.00;285
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;82;82;0.00;286
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;125;125;0.00;283
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;152;152;0.00;276
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;118;118;0.00;277
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;172;172;0.00;281
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;114;114;0.00;279
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;122;122;0.00;284
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;184;184;0.00;285
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;171;171;0.00;286
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;102;102;0.00;350
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;196;196;0.00;288
TABU_SEARCH;5;1;INF;TWO_OPT;1000;2;1;143;143;0.00;278
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;87;87;0.00;377
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;139;139;0.00;307
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;211;211;0.00;309
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;197;197;0.00;310
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;183;183;0.00;310
TABU_SEARCH;6;1;INF;TWO_OPT;1000;3;1;187;187;0.00;311
