Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_BFS;5;1;1000;286;286;0.00;63
BB_BFS;5;1;1000;338;338;0.00;64
BB_BFS;5;1;1000;414;414;0.00;79
BB_BFS;5;1;1000;366;366;0.00;72
BB_BFS;5;1;1000;97;97;0.00;67
BB_BFS;5;1;1000;119;119;0.00;64
BB_BFS;5;1;1000;420;420;0.00;67
BB_BFS;5;1;1000;535;535;0.00;64
BB_BFS;5;1;1000;308;308;0.00;68
BB_BFS;5;1;1000;369;369;0.00;64
BB_BFS;5;1;1000;203;203;0.00;122
BB_BFS;5;1;1000;202;202;0.00;66
BB_BFS;5;1;1000;293;293;0.00;62
BB_BFS;5;1;1000;422;422;0.00;64
BB_BFS;5;1;1000;217;217;0.00;63
BB_BFS;5;1;1000;371;371;0.00;65
BB_BFS;5;1;1000;366;366;0.00;64
BB_BFS;5;1;1000;270;270;0.00;64
BB_BFS;5;1;1000;229;229;0.00;64
BB_BFS;5;1;1000;481;481;0.00;65
BB_BFS;6;1;1000;263;263;0.00;310
BB_BFS;6;1;1000;434;434;0.00;324
BB_BFS;6;1;1000;271;271;0.00;338
BB_BFS;6;1;1000;307;307;0.00;306
BB_BFS;6;1;1000;255;255;0.00;312
BB_BFS;6;1;1000;280;280;0.00;315
BB_BFS;6;1;1000;339;339;0.00;308
BB_BFS;6;1;1000;437;437;0.00;308
BB_BFS;6;1;1000;334;334;0.00;307
BB_BFS;6;1;1000;388;388;0.00;309
BB_BFS;6;1;1000;328;328;0.00;315
BB_BFS;6;1;1000;325;325;0.00;309
BB_BFS;6;1;1000;193;193;0.00;311
BB_BFS;6;1;1000;410;410;0.00;320
BB_BFS;6;1;1000;441;441;0.00;316
BB_BFS;6;1;1000;351;351;0.00;310
BB_BFS;6;1;1000;342;342;0.00;314
BB_BFS;6;1;1000;434;434;0.00;310
BB_BFS;6;1;1000;319;319;0.00;312
BB_BFS;6;1;1000;217;217;0.00;311
BB_BFS;7;1;1000;183;183;0.00;1826
BB_BFS;7;1;1000;461;461;0.00;1906
BB_BFS;7;1;1000;499;499;0.00;1888
BB_BFS;7;1;1000;325;325;0.00;1866
BB_BFS;7;1;1000;379;379;0.00;1940
BB_BFS;7;1;1000;282;282;0.00;1839
BB_BFS;7;1;1000;405;405;0.00;1838
BB_BFS;7;1;1000;550;550;0.00;1864
BB_BFS;7;1;1000;266;266;0.00;1838
BB_BFS;7;1;1000;403;403;0.00;2066
BB_BFS;7;1;1000;386;386;0.00;1868
BB_BFS;7;1;1000;443;443;0.00;1829
BB_BFS;7;1;1000;362;362;0.00;1889
BB_BFS;7;1;1000;357;357;0.00;1834
BB_BFS;7;1;1000;519;519;0.00;1828
BB_BFS;7;1;1000;391;391;0.00;1845
BB_BFS;7;1;1000;245;245;0.00;2336
BB_BFS;7;1;1000;230;230;0.00;2036
BB_BFS;7;1;1000;436;436;0.00;1872
BB_BFS;7;1;1000;417;417;0.00;1956
BB_BFS;8;1;1000;317;317;0.00;15337
BB_BFS;8;1;1000;318;318;0.00;16347
BB_BFS;8;1;1000;439;439;0.00;14881
BB_BFS;8;1;1000;343;343;0.00;14738
BB_BFS;8;1;1000;448;448;0.00;14693
BB_BFS;8;1;1000;608;608;0.00;15608
