Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;181;181;0.00;273
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;192;192;0.00;219
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;217;217;0.00;218
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;143;143;0.00;220
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;181;181;0.00;225
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;201;201;0.00;226
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;194;194;0.00;229
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;128;128;0.00;221
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;82;82;0.00;221
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;125;125;0.00;278
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;152;152;0.00;222
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;118;118;0.00;270
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;172;172;0.00;222
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;114;114;0.00;215
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;122;122;0.00;217
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;188;184;2.17;279
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;171;171;0.00;224
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;102;102;0.00;218
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;196;196;0.00;216
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;143;143;0.00;274
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;87;87;0.00;370
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;139;139;0.00;389
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;211;211;0.00;325
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;197;197;0.00;304
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;183;183;0.00;311
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;187;187;0.00;300
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;220;220;0.00;305
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;174;174;0.00;305
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;89;89;0.00;633
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;89;89;0.00;298
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;168;158;6.33;302
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;117;117;0.00;472
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;104;104;0.00;372
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;202;202;0.00;302
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;86;86;0.00;318
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;133;133;0.00;304
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;133;133;0.00;296
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;157;157;0.00;308
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;138;138;0.00;301
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;190;190;0.00;297
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;168;168;0.00;293
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;144;144;0.00;308
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;139;139;0.00;312
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;173;173;0.00;313
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;116;116;0.00;293
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;125;125;0.00;293
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;173;173;0.00;292
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;143;143;0.00;306
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;135;135;0.00;292
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;165;165;0.00;366
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;128;128;0.00;299
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;201;201;0.00;296
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;99;99;0.00;297
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;122;122;0.00;297
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;129;129;0.00;334
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;219;219;0.00;298
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;188;188;0.00;296
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;149;149;0.00;294
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;107;105;1.90;292
TABU_SEARCH;7;1;RNN;TWO_OPT;1000;3;1;214;214;0.00;297
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;138;138;0.00;326
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;215;215;0.00;329
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;168;168;0.00;328
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;162;162;0.00;414
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;160;160;0.00;335
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;182;182;0.00;427
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;140;140;0.00;417
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;147;147;0.00;330
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;212;212;0.00;320
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;148;148;0.00;406
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;110;110;0.00;337
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;213;208;2.40;322
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;136;130;4.62;349
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;127;125;1.60;328
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;137;137;0.00;363
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;158;158;0.00;419
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;149;149;0.00;323
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;165;163;1.23;407
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;218;218;0.00;423
TABU_SEARCH;8;1;RNN;TWO_OPT;1000;4;1;205;205;0.00;348
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;179;179;0.00;376
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;184;154;19.48;364
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;198;198;0.00;384
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;138;138;0.00;362
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;158;158;0.00;384
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;202;202;0.00;360
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;134;134;0.00;363
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;164;164;0.00;369
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;129;129;0.00;357
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;188;188;0.00;367
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;176;176;0.00;366
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;146;143;2.10;396
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;182;146;24.66;359
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;209;203;2.96;366
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;214;214;0.00;430
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;155;155;0.00;375
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;124;124;0.00;484
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;155;155;0.00;347
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;185;176;5.11;365
TABU_SEARCH;9;1;RNN;TWO_OPT;1000;4;1;194;194;0.00;454
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;171;164;4.27;427
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;205;197;4.06;425
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;179;178;0.56;430
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;232;232;0.00;627
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;73;73;0.00;418
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;160;160;0.00;409
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;164;139;17.99;427
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;222;208;6.73;423
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;194;194;0.00;431
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;129;129;0.00;589
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;150;103;45.63;459
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;143;134;6.72;422
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;164;164;0.00;419
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;145;145;0.00;413
TABU_SEARCH;10;1;RNN;TWO_OPT;1000;5;1;217;187;16.04;433
