Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_BFS;5;1;16;181;181;0.00;64
BB_BFS;5;1;16;192;192;0.00;58
BB_BFS;5;1;16;217;217;0.00;57
BB_BFS;5;1;16;143;143;0.00;57
BB_BFS;5;1;16;181;181;0.00;59
BB_BFS;5;1;16;201;201;0.00;60
BB_BFS;5;1;16;194;194;0.00;58
BB_BFS;5;1;16;128;128;0.00;57
BB_BFS;5;1;16;82;82;0.00;59
BB_BFS;5;1;16;125;125;0.00;62
BB_BFS;5;1;16;152;152;0.00;83
BB_BFS;5;1;16;118;118;0.00;59
BB_BFS;5;1;16;172;172;0.00;58
BB_BFS;5;1;16;114;114;0.00;71
BB_BFS;5;1;16;122;122;0.00;58
BB_BFS;5;1;16;184;184;0.00;73
BB_BFS;5;1;16;171;171;0.00;57
BB_BFS;5;1;16;102;102;0.00;69
BB_BFS;5;1;16;196;196;0.00;59
BB_BFS;5;1;16;143;143;0.00;57
BB_BFS;6;1;54;87;87;0.00;282
BB_BFS;6;1;54;139;139;0.00;283
BB_BFS;6;1;54;211;211;0.00;277
BB_BFS;6;1;54;197;197;0.00;291
BB_BFS;6;1;54;183;183;0.00;278
BB_BFS;6;1;54;187;187;0.00;282
BB_BFS;6;1;54;220;220;0.00;286
BB_BFS;6;1;54;174;174;0.00;305
BB_BFS;6;1;54;89;89;0.00;293
BB_BFS;6;1;54;89;89;0.00;365
BB_BFS;6;1;54;158;158;0.00;285
BB_BFS;6;1;54;117;117;0.00;310
BB_BFS;6;1;54;104;104;0.00;279
BB_BFS;6;1;54;202;202;0.00;347
BB_BFS;6;1;54;86;86;0.00;280
BB_BFS;6;1;54;133;133;0.00;281
BB_BFS;6;1;54;133;133;0.00;287
BB_BFS;6;1;54;157;157;0.00;284
BB_BFS;6;1;54;138;138;0.00;285
BB_BFS;6;1;54;190;190;0.00;351
BB_BFS;7;1;360;168;168;0.00;2078
BB_BFS;7;1;360;144;144;0.00;1847
BB_BFS;7;1;360;139;139;0.00;1774
BB_BFS;7;1;360;173;173;0.00;1778
BB_BFS;7;1;360;116;116;0.00;1769
BB_BFS;7;1;360;125;125;0.00;2140
BB_BFS;7;1;360;173;173;0.00;1892
BB_BFS;7;1;360;143;143;0.00;1902
BB_BFS;7;1;360;135;135;0.00;1924
BB_BFS;7;1;360;165;165;0.00;1830
BB_BFS;7;1;360;128;128;0.00;2885
BB_BFS;7;1;360;201;201;0.00;1991
BB_BFS;7;1;360;99;99;0.00;1803
BB_BFS;7;1;360;122;122;0.00;1811
BB_BFS;7;1;360;129;129;0.00;1797
BB_BFS;7;1;360;219;219;0.00;1800
BB_BFS;7;1;360;188;188;0.00;1812
BB_BFS;7;1;360;149;149;0.00;1860
