Algorytm;Rozmiar;Repetycje;UB_Strategy;Sasiedztwo;TS_MaxIter;TS_Tenure;TS_Asp;Koszt;Optimum;Blad_wzgledny_%;Czas_us
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;175;175;0.00;144
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;169;169;0.00;153
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;215;215;0.00;205
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;211;211;0.00;146
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;52;52;0.00;148
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;67;67;0.00;217
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;221;221;0.00;153
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;272;272;0.00;159
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;161;161;0.00;168
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;189;189;0.00;145
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;109;109;0.00;148
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;101;101;0.00;147
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;152;152;0.00;146
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;236;236;0.00;145
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;138;138;0.00;145
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;222;222;0.00;147
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;183;183;0.00;156
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;148;148;0.00;159
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;133;133;0.00;148
TABU_SEARCH;5;1;RNN;TWO_OPT;1000;2;1;242;242;0.00;146
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;145;145;0.00;290
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;232;232;0.00;236
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;180;180;0.00;233
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;185;185;0.00;232
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;149;149;0.00;232
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;160;160;0.00;230
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;194;194;0.00;259
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;223;223;0.00;231
TABU_SEARCH;6;1;RNN;TWO_OPT;1000;3;1;167;167;0.00;256
