Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_BEST;5;1;1000;358;358;0.00;99
BB_BEST;5;1;1000;338;338;0.00;76
BB_BEST;5;1;1000;434;434;0.00;78
BB_BEST;5;1;1000;286;286;0.00;59
BB_BEST;5;1;1000;356;356;0.00;70
BB_BEST;5;1;1000;386;386;0.00;77
BB_BEST;5;1;1000;388;388;0.00;77
BB_BEST;5;1;1000;256;256;0.00;56
BB_BEST;5;1;1000;164;164;0.00;31
BB_BEST;5;1;1000;246;246;0.00;46
BB_BEST;5;1;1000;295;295;0.00;63
BB_BEST;5;1;1000;233;233;0.00;46
BB_BEST;5;1;1000;344;344;0.00;52
BB_BEST;5;1;1000;228;228;0.00;44
BB_BEST;5;1;1000;244;244;0.00;53
BB_BEST;5;1;1000;368;368;0.00;69
BB_BEST;5;1;1000;342;342;0.00;52
BB_BEST;5;1;1000;204;204;0.00;32
BB_BEST;5;1;1000;392;392;0.00;66
BB_BEST;5;1;1000;277;277;0.00;51
BB_BEST;6;1;1000;165;165;0.00;88
BB_BEST;6;1;1000;265;265;0.00;147
BB_BEST;6;1;1000;395;395;0.00;302
BB_BEST;6;1;1000;394;394;0.00;184
BB_BEST;6;1;1000;366;366;0.00;152
BB_BEST;6;1;1000;374;374;0.00;153
BB_BEST;6;1;1000;404;404;0.00;226
BB_BEST;6;1;1000;324;324;0.00;179
BB_BEST;6;1;1000;157;157;0.00;146
BB_BEST;6;1;1000;178;178;0.00;80
BB_BEST;6;1;1000;300;300;0.00;183
BB_BEST;6;1;1000;234;234;0.00;93
BB_BEST;6;1;1000;205;205;0.00;135
BB_BEST;6;1;1000;367;367;0.00;184
BB_BEST;6;1;1000;172;172;0.00;66
BB_BEST;6;1;1000;252;252;0.00;235
BB_BEST;6;1;1000;254;254;0.00;165
BB_BEST;6;1;1000;302;302;0.00;244
BB_BEST;6;1;1000;245;245;0.00;136
BB_BEST;6;1;1000;380;380;0.00;188
BB_BEST;7;1;1000;336;336;0.00;557
BB_BEST;7;1;1000;277;277;0.00;568
BB_BEST;7;1;1000;278;278;0.00;491
BB_BEST;7;1;1000;327;327;0.00;445
BB_BEST;7;1;1000;213;213;0.00;477
BB_BEST;7;1;1000;236;236;0.00;362
BB_BEST;7;1;1000;341;341;0.00;544
BB_BEST;7;1;1000;286;286;0.00;449
BB_BEST;7;1;1000;265;265;0.00;322
BB_BEST;7;1;1000;298;298;0.00;403
BB_BEST;7;1;1000;254;254;0.00;149
BB_BEST;7;1;1000;402;402;0.00;617
BB_BEST;7;1;1000;198;198;0.00;189
BB_BEST;7;1;1000;240;240;0.00;246
BB_BEST;7;1;1000;237;237;0.00;360
BB_BEST;7;1;1000;438;438;0.00;709
BB_BEST;7;1;1000;338;338;0.00;381
BB_BEST;7;1;1000;281;281;0.00;312
BB_BEST;7;1;1000;207;207;0.00;308
BB_BEST;7;1;1000;397;397;0.00;638
BB_BEST;8;1;1000;267;267;0.00;1855
BB_BEST;8;1;1000;425;425;0.00;3311
BB_BEST;8;1;1000;324;324;0.00;1812
BB_BEST;8;1;1000;287;287;0.00;450
BB_BEST;8;1;1000;311;311;0.00;1208
BB_BEST;8;1;1000;358;358;0.00;2020
BB_BEST;8;1;1000;278;278;0.00;1702
BB_BEST;8;1;1000;268;268;0.00;1300
BB_BEST;8;1;1000;393;393;0.00;4304
BB_BEST;8;1;1000;270;270;0.00;837
BB_BEST;8;1;1000;220;220;0.00;534
BB_BEST;8;1;1000;393;393;0.00;2458
BB_BEST;8;1;1000;260;260;0.00;1140
BB_BEST;8;1;1000;248;248;0.00;1406
BB_BEST;8;1;1000;269;269;0.00;642
BB_BEST;8;1;1000;316;316;0.00;1257
BB_BEST;8;1;1000;276;276;0.00;1204
BB_BEST;8;1;1000;293;293;0.00;896
BB_BEST;8;1;1000;405;405;0.00;2361
BB_BEST;8;1;1000;410;410;0.00;1816
BB_BEST;9;1;1000;348;348;0.00;6138
BB_BEST;9;1;1000;308;308;0.00;4702
BB_BEST;9;1;1000;373;373;0.00;4691
BB_BEST;9;1;1000;266;266;0.00;1503
BB_BEST;9;1;1000;315;315;0.00;2545
BB_BEST;9;1;1000;360;360;0.00;5669
BB_BEST;9;1;1000;267;267;0.00;1612
BB_BEST;9;1;1000;319;319;0.00;4373
BB_BEST;9;1;1000;250;250;0.00;5624
BB_BEST;9;1;1000;336;336;0.00;5277
BB_BEST;9;1;1000;342;342;0.00;6601
BB_BEST;9;1;1000;269;269;0.00;5479
BB_BEST;9;1;1000;292;292;0.00;3595
BB_BEST;9;1;1000;406;406;0.00;6716
BB_BEST;9;1;1000;424;424;0.00;8753
BB_BEST;9;1;1000;305;305;0.00;2754
BB_BEST;9;1;1000;248;248;0.00;1613
BB_BEST;9;1;1000;295;295;0.00;5578
BB_BEST;9;1;1000;335;335;0.00;4107
BB_BEST;9;1;1000;381;381;0.00;8581
BB_BEST;10;1;1000;321;321;0.00;18427
BB_BEST;10;1;1000;370;370;0.00;18750
BB_BEST;10;1;1000;340;340;0.00;12271
BB_BEST;10;1;1000;424;424;0.00;27027
BB_BEST;10;1;1000;139;139;0.00;1845
BB_BEST;10;1;1000;296;296;0.00;9208
BB_BEST;10;1;1000;272;272;0.00;5951
BB_BEST;10;1;1000;403;403;0.00;38662
BB_BEST;10;1;1000;374;374;0.00;30636
BB_BEST;10;1;1000;255;255;0.00;7617
BB_BEST;10;1;1000;190;190;0.00;4222
BB_BEST;10;1;1000;268;268;0.00;6038
BB_BEST;10;1;1000;325;325;0.00;11642
BB_BEST;10;1;1000;276;276;0.00;7348
BB_BEST;10;1;1000;361;361;0.00;47038
BB_BEST;10;1;1000;226;226;0.00;6440
BB_BEST;10;1;1000;302;302;0.00;14515
BB_BEST;10;1;1000;354;354;0.00;16486
BB_BEST;10;1;1000;214;214;0.00;5775
BB_BEST;10;1;1000;260;260;0.00;13288
BB_BEST;11;1;1000;215;215;0.00;9949
BB_BEST;11;1;1000;316;316;0.00;66224
BB_BEST;11;1;1000;355;355;0.00;101375
BB_BEST;11;1;1000;298;298;0.00;48330
BB_BEST;11;1;1000;322;322;0.00;36512
BB_BEST;11;1;1000;347;347;0.00;31989
BB_BEST;11;1;1000;332;332;0.00;44034
BB_BEST;11;1;1000;385;385;0.00;82041
BB_BEST;11;1;1000;244;244;0.00;3392
BB_BEST;11;1;1000;286;286;0.00;23613
BB_BEST;11;1;1000;225;225;0.00;11371
BB_BEST;11;1;1000;449;449;0.00;347990
BB_BEST;11;1;1000;355;355;0.00;33437
BB_BEST;11;1;1000;340;340;0.00;27300
BB_BEST;11;1;1000;226;226;0.00;6263
BB_BEST;11;1;1000;240;240;0.00;22092
BB_BEST;11;1;1000;206;206;0.00;14034
BB_BEST;11;1;1000;353;353;0.00;95639
BB_BEST;11;1;1000;328;328;0.00;13943
BB_BEST;11;1;1000;329;329;0.00;69922
