Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_DFS;5;1;4;175;175;0.00;28
BB_DFS;5;1;4;169;169;0.00;36
BB_DFS;5;1;4;215;215;0.00;28
BB_DFS;5;1;4;211;211;0.00;27
BB_DFS;5;1;4;52;52;0.00;30
BB_DFS;5;1;4;67;67;0.00;32
BB_DFS;5;1;4;221;221;0.00;25
BB_DFS;5;1;4;272;272;0.00;33
BB_DFS;5;1;4;161;161;0.00;27
BB_DFS;5;1;4;189;189;0.00;29
BB_DFS;5;1;4;109;109;0.00;30
BB_DFS;5;1;4;101;101;0.00;30
BB_DFS;5;1;4;152;152;0.00;33
BB_DFS;5;1;4;236;236;0.00;26
BB_DFS;5;1;4;138;138;0.00;29
BB_DFS;5;1;4;222;222;0.00;26
BB_DFS;5;1;4;183;183;0.00;28
BB_DFS;5;1;4;148;148;0.00;27
BB_DFS;5;1;4;133;133;0.00;24
BB_DFS;5;1;4;242;242;0.00;23
BB_DFS;6;1;27;145;145;0.00;49
BB_DFS;6;1;27;232;232;0.00;52
BB_DFS;6;1;27;180;180;0.00;56
BB_DFS;6;1;27;185;185;0.00;59
BB_DFS;6;1;27;149;149;0.00;48
BB_DFS;6;1;27;160;160;0.00;62
BB_DFS;6;1;27;194;194;0.00;54
BB_DFS;6;1;27;223;223;0.00;48
BB_DFS;6;1;27;167;167;0.00;78
BB_DFS;6;1;27;194;194;0.00;58
BB_DFS;6;1;27;185;185;0.00;55
BB_DFS;6;1;27;167;167;0.00;55
BB_DFS;6;1;27;108;108;0.00;48
BB_DFS;6;1;27;211;211;0.00;44
BB_DFS;6;1;27;231;231;0.00;45
BB_DFS;6;1;27;187;187;0.00;43
BB_DFS;6;1;27;172;172;0.00;45
BB_DFS;6;1;27;225;225;0.00;53
BB_DFS;6;1;27;183;183;0.00;45
BB_DFS;6;1;27;117;117;0.00;45
BB_DFS;7;1;36;101;101;0.00;97
BB_DFS;7;1;36;243;243;0.00;114
BB_DFS;7;1;36;294;294;0.00;167
BB_DFS;7;1;36;168;168;0.00;104
BB_DFS;7;1;36;222;222;0.00;81
BB_DFS;7;1;36;160;160;0.00;83
BB_DFS;7;1;36;215;215;0.00;93
BB_DFS;7;1;36;292;292;0.00;92
BB_DFS;7;1;36;139;139;0.00;77
BB_DFS;7;1;36;215;215;0.00;106
BB_DFS;7;1;36;208;208;0.00;97
BB_DFS;7;1;36;260;260;0.00;95
BB_DFS;7;1;36;210;210;0.00;103
BB_DFS;7;1;36;187;187;0.00;101
BB_DFS;7;1;36;265;265;0.00;73
BB_DFS;7;1;36;226;226;0.00;76
BB_DFS;7;1;36;125;125;0.00;193
BB_DFS;7;1;36;121;121;0.00;70
BB_DFS;7;1;36;232;232;0.00;104
BB_DFS;7;1;36;216;216;0.00;108
BB_DFS;8;1;882;195;195;0.00;158
BB_DFS;8;1;882;204;204;0.00;401
BB_DFS;8;1;882;227;227;0.00;197
BB_DFS;8;1;882;179;179;0.00;172
BB_DFS;8;1;882;247;247;0.00;257
BB_DFS;8;1;882;329;329;0.00;228
BB_DFS;8;1;882;178;178;0.00;194
BB_DFS;8;1;882;172;172;0.00;243
BB_DFS;8;1;882;202;202;0.00;301
BB_DFS;8;1;882;155;155;0.00;153
BB_DFS;8;1;882;277;277;0.00;151
BB_DFS;8;1;882;185;185;0.00;156
BB_DFS;8;1;882;224;224;0.00;205
BB_DFS;8;1;882;213;213;0.00;259
BB_DFS;8;1;882;138;138;0.00;257
BB_DFS;8;1;882;126;126;0.00;134
BB_DFS;8;1;882;119;119;0.00;196
BB_DFS;8;1;882;293;293;0.00;231
BB_DFS;8;1;882;167;167;0.00;146
BB_DFS;8;1;882;144;144;0.00;225
BB_DFS;9;1;1008;76;76;0.00;371
BB_DFS;9;1;1008;198;198;0.00;540
BB_DFS;9;1;1008;131;131;0.00;406
BB_DFS;9;1;1008;172;172;0.00;1033
BB_DFS;9;1;1008;175;175;0.00;388
BB_DFS;9;1;1008;189;189;0.00;416
BB_DFS;9;1;1008;232;232;0.00;390
