Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us 
BB_DFS;5;1;16;181;181;0.00;37
BB_DFS;5;1;16;192;192;0.00;34
BB_DFS;5;1;16;217;217;0.00;32
BB_DFS;5;1;16;143;143;0.00;39
BB_DFS;5;1;16;181;181;0.00;31
BB_DFS;5;1;16;201;201;0.00;29
BB_DFS;5;1;16;194;194;0.00;42
BB_DFS;5;1;16;128;128;0.00;34
BB_DFS;5;1;16;82;82;0.00;26
BB_DFS;5;1;16;125;125;0.00;25
BB_DFS;5;1;16;152;152;0.00;26
BB_DFS;5;1;16;118;118;0.00;31
BB_DFS;5;1;16;172;172;0.00;26
BB_DFS;5;1;16;114;114;0.00;38
BB_DFS;5;1;16;122;122;0.00;27
BB_DFS;5;1;16;184;184;0.00;26
BB_DFS;5;1;16;171;171;0.00;31
BB_DFS;5;1;16;102;102;0.00;26
BB_DFS;5;1;16;196;196;0.00;29
BB_DFS;5;1;16;143;143;0.00;23
BB_DFS;6;1;54;87;87;0.00;48
BB_DFS;6;1;54;139;139;0.00;69
BB_DFS;6;1;54;211;211;0.00;59
BB_DFS;6;1;54;197;197;0.00;48
BB_DFS;6;1;54;183;183;0.00;55
BB_DFS;6;1;54;187;187;0.00;51
BB_DFS;6;1;54;220;220;0.00;72
BB_DFS;6;1;54;174;174;0.00;59
BB_DFS;6;1;54;89;89;0.00;49
BB_DFS;6;1;54;89;89;0.00;65
BB_DFS;6;1;54;158;158;0.00;39
BB_DFS;6;1;54;117;117;0.00;39
BB_DFS;6;1;54;104;104;0.00;54
BB_DFS;6;1;54;202;202;0.00;66
BB_DFS;6;1;54;86;86;0.00;52
BB_DFS;6;1;54;133;133;0.00;47
BB_DFS;6;1;54;133;133;0.00;55
BB_DFS;6;1;54;157;157;0.00;51
BB_DFS;6;1;54;138;138;0.00;53
BB_DFS;6;1;54;190;190;0.00;54
BB_DFS;7;1;360;168;168;0.00;80
BB_DFS;7;1;360;144;144;0.00;82
BB_DFS;7;1;360;139;139;0.00;83
BB_DFS;7;1;360;173;173;0.00;81
BB_DFS;7;1;360;116;116;0.00;95
BB_DFS;7;1;360;125;125;0.00;121
BB_DFS;7;1;360;173;173;0.00;81
BB_DFS;7;1;360;143;143;0.00;86
BB_DFS;7;1;360;135;135;0.00;68
BB_DFS;7;1;360;165;165;0.00;87
BB_DFS;7;1;360;128;128;0.00;129
BB_DFS;7;1;360;201;201;0.00;101
BB_DFS;7;1;360;99;99;0.00;107
BB_DFS;7;1;360;122;122;0.00;65
BB_DFS;7;1;360;129;129;0.00;74
BB_DFS;7;1;360;219;219;0.00;81
BB_DFS;7;1;360;188;188;0.00;77
BB_DFS;7;1;360;149;149;0.00;130
BB_DFS;7;1;360;105;105;0.00;129
BB_DFS;7;1;360;214;214;0.00;119
BB_DFS;8;1;1764;138;138;0.00;104
BB_DFS;8;1;1764;215;215;0.00;197
BB_DFS;8;1;1764;168;168;0.00;276
BB_DFS;8;1;1764;162;162;0.00;171
BB_DFS;8;1;1764;160;160;0.00;266
BB_DFS;8;1;1764;182;182;0.00;177
BB_DFS;8;1;1764;140;140;0.00;137
BB_DFS;8;1;1764;147;147;0.00;163
BB_DFS;8;1;1764;212;212;0.00;95
BB_DFS;8;1;1764;148;148;0.00;201
BB_DFS;8;1;1764;110;110;0.00;302
BB_DFS;8;1;1764;208;208;0.00;184
BB_DFS;8;1;1764;130;130;0.00;202
BB_DFS;8;1;1764;125;125;0.00;148
BB_DFS;8;1;1764;137;137;0.00;187
BB_DFS;8;1;1764;158;158;0.00;209
BB_DFS;8;1;1764;149;149;0.00;174
BB_DFS;8;1;1764;163;163;0.00;192
BB_DFS;8;1;1764;218;218;0.00;192
BB_DFS;8;1;1764;205;205;0.00;184
BB_DFS;9;1;14100;179;179;0.00;211
BB_DFS;9;1;14100;154;154;0.00;272
BB_DFS;9;1;14100;198;198;0.00;214
BB_DFS;9;1;14100;138;138;0.00;491
BB_DFS;9;1;14100;158;158;0.00;267
BB_DFS;9;1;14100;202;202;0.00;326
BB_DFS;9;1;14100;134;134;0.00;153
BB_DFS;9;1;14100;164;164;0.00;348
BB_DFS;9;1;14100;129;129;0.00;359
BB_DFS;9;1;14100;188;188;0.00;351
BB_DFS;9;1;14100;176;176;0.00;356
BB_DFS;9;1;14100;143;143;0.00;230
BB_DFS;9;1;14100;146;146;0.00;377
BB_DFS;9;1;14100;203;203;0.00;446
BB_DFS;9;1;14100;214;214;0.00;565
BB_DFS;9;1;14100;155;155;0.00;341
BB_DFS;9;1;14100;124;124;0.00;376
BB_DFS;9;1;14100;155;155;0.00;323
BB_DFS;9;1;14100;176;176;0.00;297
BB_DFS;9;1;14100;194;194;0.00;361
BB_DFS;10;1;90700;164;164;0.00;747
BB_DFS;10;1;90700;197;197;0.00;348
BB_DFS;10;1;90700;178;178;0.00;463
BB_DFS;10;1;90700;232;232;0.00;545
BB_DFS;10;1;90700;73;73;0.00;872
BB_DFS;10;1;90700;160;160;0.00;378
BB_DFS;10;1;90700;139;139;0.00;597
BB_DFS;10;1;90700;208;208;0.00;705
BB_DFS;10;1;90700;194;194;0.00;1070
BB_DFS;10;1;90700;129;129;0.00;871
BB_DFS;10;1;90700;103;103;0.00;459
BB_DFS;10;1;90700;134;134;0.00;296
BB_DFS;10;1;90700;164;164;0.00;732
BB_DFS;10;1;90700;145;145;0.00;1840
BB_DFS;10;1;90700;187;187;0.00;871
BB_DFS;10;1;90700;113;113;0.00;284
BB_DFS;10;1;90700;156;156;0.00;485
BB_DFS;10;1;90700;177;177;0.00;532
BB_DFS;10;1;90700;117;117;0.00;556
BB_DFS;10;1;90700;137;137;0.00;565
BB_DFS;11;1;544000;111;111;0.00;858
BB_DFS;11;1;544000;158;158;0.00;1359
BB_DFS;11;1;544000;185;185;0.00;1343
BB_DFS;11;1;544000;158;158;0.00;880
BB_DFS;11;1;544000;164;164;0.00;653
BB_DFS;11;1;544000;183;183;0.00;739
BB_DFS;11;1;544000;166;166;0.00;1443
BB_DFS;11;1;544000;193;193;0.00;1005
BB_DFS;11;1;544000;133;133;0.00;1107
BB_DFS;11;1;544000;151;151;0.00;1155
BB_DFS;11;1;544000;117;117;0.00;933
BB_DFS;11;1;544000;225;225;0.00;584
BB_DFS;11;1;544000;192;192;0.00;1213
BB_DFS;11;1;544000;182;182;0.00;1030
BB_DFS;11;1;544000;120;120;0.00;1045
BB_DFS;11;1;544000;131;131;0.00;1156
BB_DFS;11;1;544000;112;112;0.00;782
BB_DFS;11;1;544000;189;189;0.00;721
BB_DFS;11;1;544000;164;164;0.00;959
BB_DFS;11;1;544000;166;166;0.00;705
BB_DFS;12;1;2000000;167;167;0.00;1428
BB_DFS;12;1;2000000;134;134;0.00;1542
BB_DFS;12;1;2000000;213;213;0.00;2415
BB_DFS;12;1;2000000;132;132;0.00;880
BB_DFS;12;1;2000000;182;182;0.00;1373
BB_DFS;12;1;2000000;243;243;0.00;1665
BB_DFS;12;1;2000000;194;194;0.00;1332
BB_DFS;12;1;2000000;190;190;0.00;2186
BB_DFS;12;1;2000000;237;237;0.00;2564
BB_DFS;12;1;2000000;213;213;0.00;1596
BB_DFS;12;1;2000000;180;180;0.00;924
BB_DFS;12;1;2000000;203;203;0.00;1442
BB_DFS;12;1;2000000;169;169;0.00;1686
BB_DFS;12;1;2000000;141;141;0.00;1151
BB_DFS;12;1;2000000;151;151;0.00;1884
BB_DFS;12;1;2000000;101;101;0.00;1555
BB_DFS;12;1;2000000;217;217;0.00;1502
BB_DFS;12;1;2000000;157;157;0.00;2130
BB_DFS;12;1;2000000;137;137;0.00;1402
BB_DFS;12;1;2000000;138;138;0.00;717
